procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0 488192 2979608  10052 368872    4   12   163   202  592  573 23  3 74  0  0
 3  0 488192 2979608  10052 368872    0    0     0     0 1372  446 25  1 75  0  0
 2  0 488192 2979608  10052 368872    0    0     0     0 1593  576 25  1 74  0  0
 2  0 488192 2979608  10052 368872    0    0     0     0 1381  394 25  1 75  0  0
 2  0 488192 2979608  10052 368872    0    0     0     0 1419  481 25  1 74  0  0
 2  0 488192 2979608  10052 368872    0    0     0   220 1345  372 25  1 75  0  0
 2  0 488192 2979608  10052 368872    0    0     0     0 1383  484 25  1 74  0  0
 2  0 488192 2979608  10052 368872    0    0     0     4 1404  459 25  0 75  0  0
 2  0 488192 2979608  10052 368872    0    0     0     0 1491  518 25  1 74  0  0
 2  0 488192 2979608  10052 368872    0    0     0   516 1475  453 25  1 74  0  0
 2  2 488192 2979608  10052 368872    0    0     0    60 1417  482 25  1 74  0  0
 2  0 488192 2979608  10052 368872    0    0     0     4 1400  408 25  0 74  0  0
 2  0 488192 2979608  10052 368872    0    0     0     0 1422  479 25  1 74  0  0
 2  0 488192 2979608  10052 368872    0    0     0    64 1575  542 24  1 75  0  0
 2  0 488192 2979608  10052 368872    0    0     0     0 1391  449 25  1 74  0  0
 2  0 488192 2979608  10052 368872    0    0     0    88 1434  426 25  0 74  0  0
 2  0 488192 2979608  10052 368872    0    0     0     0 1537  600 25  1 74  0  0
 2  0 488192 2979608  10052 368872    0    0     0     0 1420  413 25  1 74  0  0
 2  0 488192 2979608  10052 368872    0    0     4   904 1422  469 25  1 74  0  0
 2  0 488192 2979608  10052 368872    0    0     0     0 1340  390 25  1 74  0  0
 2  0 488192 2979608  10052 368872    0    0     0    60 1403  468 25  1 74  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 488192 2979608  10052 368872    0    0     0     0 1328  373 25  1 75  0  0
 2  0 488192 2979608  10052 368872    0    0     0     0 1379  449 25  1 74  0  0
 2  0 488192 2979608  10052 368872    0    0     0     4 1402  406 25  0 74  0  0
 2  0 488192 2979608  10052 368872    0    0     0     0 1459  494 25  1 74  0  0
 2  0 488192 2979608  10052 368872    0    0     0    36 1351  355 25  0 74  0  0
