procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  1 488192 2999332   4728 342096    4   12   162   198  584  561 22  3 74  0  0
 3  0 488192 2999332   4728 342096    0    0  9148    96 1690  659 24  2 71  2  0
 2  0 488192 2999332   4728 342096    0    0     0     0 1266  330 25  1 75  0  0
 2  0 488192 2999332   4728 342096    0    0     0     0 1234  288 25  1 75  0  0
 2  0 488192 2999332   4728 342096    0    0     0     0 1351  378 25  1 74  0  0
 2  0 488192 2999332   4728 342096    0    0     0     0 1255  294 25  0 75  0  0
 2  0 488192 2999332   4728 342096    0    0     0   152 1326  365 25  1 74  0  0
 2  0 488192 2999332   4728 342096    0    0     0     0 1299  351 25  0 74  0  0
 2  0 488192 2999332   4728 342096    0    0     0     0 1388  421 25  1 74  0  0
 2  0 488192 2999332   4728 342096    0    0     0     0 1279  286 25  0 75  0  0
 2  0 488192 2999332   4728 342096    0    0     0     0 1269  332 25  1 74  0  0
 2  0 488192 2999332   4728 342096    0    0     0    40 1204  246 25  0 75  0  0
 2  0 488192 2999332   4728 342096    0    0     0   252 1450  453 25  1 74  0  0
 2  0 488192 2999332   4728 342096    0    0     0     0 1201  231 25  0 75  0  0
 2  0 488192 2999332   4728 342096    0    0     0     0 1420  437 25  1 74  0  0
 2  0 488192 2999332   4728 342096    0    0     0     0 1235  271 25  0 75  0  0
 2  0 488192 2999332   4728 342096    0    0     0   100 1429  449 25  1 74  0  0
 2  0 488192 2999332   4728 342096    0    0     0    44 1334  317 25  0 74  0  0
 2  0 488192 2999332   4728 342096    0    0     0     0 1501  468 24  2 75  0  0
 2  0 488192 2999332   4728 342096    0    0     0     0 1228  226 25  1 75  0  0
 2  0 488192 2999332   4728 342096    0    0     0     0 1351  384 25  1 74  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 488192 2999332   4728 342096    0    0     0   108 1289  324 25  1 74  0  0
 2  0 488192 2999332   4728 342096    0    0     0    52 1363  411 25  1 74  0  0
 2  0 488192 2999332   4728 342096    0    0     0    16 1280  305 25  1 75  0  0
 2  0 488192 2999332   4728 342096    0    0   536     0 1353  429 25  1 74  0  0
 2  0 488192 2999332   4728 342096    0    0     0     0 1251  266 25  0 75  0  0
 2  0 488192 2999332   4728 342096    0    0     0    68 1299  356 25  1 74  0  0
 2  0 488192 2999332   4728 342096    0    0     0    32 1270  290 25  0 75  0  0
 2  0 488192 2999332   4728 342096    0    0     0     0 1266  327 25  1 74  0  0
 2  0 488192 2999332   4728 342096    0    0     0     0 1242  272 25  0 75  0  0
 2  0 488192 2999332   4728 342096    0    0     0     0 1378  435 25  1 74  0  0
 2  0 488192 2999332   4728 342096    0    0     0    48 1314  304 25  0 75  0  0
 2  0 488192 2999332   4728 342096    0    0     0   200 1312  364 25  1 74  0  0
 2  0 488192 2999332   4728 342096    0    0   144   120 1518  741 25  0 74  0  0
 2  0 488192 2999332   4728 342096    0    0   136     0 1376  385 25  1 74  0  0
